ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1968-55;7588.0;281750028.0;4917024.0;2200520.0;4757676.0;2359868.0;0.0;6282864.0;303520.0;68292.0;174524.0;37940.0;174524.0;0.0;60704.0;7588.0;0.0;7588.0;15176.0;4810792.0;1350664.0;644980.0;295932.0;7117544.0;0.0;0.0;0.0;0.0;0.0;895384.0;1988056.0;811916.0;3422188.0;0.0;614628.0;865032.0;409752.0;1176140.0;1593480.0;2458512.0;0.0;0.0;0
1968-56;23416.0;1259125152.0;22151536.0;10560616.0;21566136.0;11146016.0;0.0;31892592.0;421488.0;93664.0;46832.0;0.0;117080.0;23416.0;117080.0;0.0;0.0;0.0;46832.0;19552360.0;6556480.0;3793392.0;2763088.0;32712152.0;0.0;0.0;0.0;0.0;0.0;4402208.0;6041328.0;4168048.0;18100568.0;0.0;2997248.0;4847112.0;2950416.0;6111576.0;6790640.0;9015160.0;0.0;0.0;0
1968-57;32576.0;3574401600.0;70136128.0;26451712.0;63327744.0;33260096.0;32576.0;75380864.0;9609920.0;1140160.0;4267456.0;618944.0;3453056.0;32576.0;1759104.0;195456.0;65152.0;32576.0;358336.0;56519360.0;20913792.0;11206144.0;7590208.0;96587840.0;0.0;0.0;0.0;0.0;0.0;4234880.0;31566144.0;12085696.0;48701120.0;0.0;2312896.0;8665216.0;8925824.0;17688768.0;24138816.0;34856320.0;0.0;0.0;0
1968-58;8716.0;381699788.0;6388828.0;3268500.0;6728752.0;2928576.0;0.0;8925184.0;296344.0;165604.0;43580.0;95876.0;69728.0;0.0;43580.0;8716.0;8716.0;0.0;52296.0;6388828.0;1656040.0;967476.0;592688.0;9657328.0;0.0;0.0;0.0;0.0;0.0;1411992.0;2640948.0;1063352.0;4541036.0;0.0;793156.0;1420708.0;531676.0;1490436.0;2022112.0;3399240.0;0.0;0.0;0
1968-59;88600.0;15016105200.0;259863800.0;131482400.0;254725000.0;136621200.0;620200.0;313644000.0;31984600.0;5138800.0;8594200.0;3278200.0;17542800.0;443000.0;7176600.0;2392200.0;443000.0;88600.0;531600.0;228499400.0;77436400.0;49527400.0;35351400.0;391346200.0;0.0;0.0;0.0;0.0;0.0;19580600.0;136798400.0;40933200.0;194034000.0;0.0;11075000.0;43768400.0;38098000.0;79917200.0;82309400.0;136178200.0;0.0;0.0;0
1968-60;22220.0;2131853460.0;37374040.0;18109300.0;37929540.0;17553800.0;88880.0;47950760.0;2733060.0;799920.0;644380.0;622160.0;1777600.0;22220.0;666600.0;155540.0;22220.0;0.0;199980.0;37374040.0;9576820.0;5088380.0;3244120.0;55483340.0;0.0;0.0;0.0;0.0;0.0;5821640.0;17620460.0;5688320.0;26352920.0;0.0;2733060.0;6599340.0;3888500.0;9554600.0;11843260.0;20864580.0;0.0;0.0;0
1968-61;12344.0;686758440.0;10443024.0;6455912.0;11307104.0;5591832.0;0.0;15997824.0;234536.0;123440.0;86408.0;135784.0;172816.0;12344.0;74064.0;37032.0;24688.0;0.0;24688.0;12393376.0;2444112.0;1407216.0;629544.0;16898936.0;0.0;0.0;0.0;0.0;0.0;3431632.0;4678376.0;1703472.0;7085456.0;0.0;2049104.0;2431768.0;913456.0;2752712.0;3048968.0;5702928.0;0.0;0.0;0
1968-62;42564.0;3880134240.0;67549068.0;31667616.0;66016764.0;33199920.0;42564.0;83340312.0;8810748.0;297948.0;1574868.0;638460.0;2809224.0;0.0;851280.0;808716.0;42564.0;0.0;85128.0;59717292.0;19579440.0;12003048.0;7831776.0;99216684.0;0.0;0.0;0.0;0.0;0.0;8810748.0;31114284.0;12343560.0;46948092.0;0.0;4554348.0;15280476.0;9236388.0;18472776.0;18217392.0;33455304.0;0.0;0.0;0
1968-63;23728.0;2065498672.0;35093712.0;17677360.0;34571696.0;18199376.0;94912.0;46554336.0;1660960.0;1067760.0;830480.0;1210128.0;427104.0;0.0;783024.0;47456.0;23728.0;71184.0;71184.0;32744640.0;9230192.0;6026912.0;4698144.0;52771072.0;0.0;0.0;0.0;0.0;0.0;3606656.0;16158768.0;6145552.0;26860096.0;0.0;2349072.0;6145552.0;4887968.0;9823392.0;11792816.0;17772272.0;0.0;0.0;0
1968-64;19960.0;1627658160.0;27744400.0;12814320.0;25808280.0;14750440.0;79840.0;35069720.0;1936120.0;2115760.0;359280.0;538920.0;299400.0;0.0;79840.0;79840.0;0.0;0.0;79840.0;24730440.0;7285400.0;4670640.0;3792400.0;40558720.0;0.0;0.0;0.0;0.0;0.0;3592800.0;10618720.0;4730520.0;21616680.0;0.0;2295400.0;5988000.0;3772440.0;7624720.0;8922120.0;11956040.0;0.0;0.0;0
1968-65;8384.0;394031232.0;6388608.0;3269760.0;6371840.0;3286528.0;8384.0;8124096.0;729408.0;427584.0;125760.0;159296.0;33536.0;8384.0;41920.0;0.0;0.0;0.0;8384.0;6229312.0;1609728.0;1031232.0;779712.0;9658368.0;0.0;0.0;0.0;0.0;0.0;1039616.0;2179840.0;1207296.0;5231616.0;0.0;628800.0;1534272.0;687488.0;1710336.0;2087616.0;3009856.0;0.0;0.0;0
1968-66;9332.0;468214436.0;7577584.0;4003428.0;7530924.0;4050088.0;0.0;8828072.0;1147836.0;1119840.0;74656.0;74656.0;74656.0;0.0;205304.0;46660.0;9332.0;0.0;9332.0;8258820.0;1381136.0;1222492.0;709232.0;11581012.0;0.0;0.0;0.0;0.0;0.0;1493120.0;1838404.0;1735752.0;6513736.0;0.0;830548.0;1810408.0;858544.0;1959720.0;2435652.0;3686140.0;0.0;0.0;0
1968-67;31492.0;2737473592.0;47678888.0;23556016.0;46860096.0;24374808.0;125968.0;60244196.0;3432628.0;1354156.0;1448632.0;629840.0;2519360.0;0.0;818792.0;409396.0;94476.0;157460.0;125968.0;38388748.0;16470316.0;9731028.0;6518844.0;71234904.0;0.0;0.0;0.0;0.0;0.0;4125452.0;19619516.0;8250904.0;39239032.0;0.0;2330408.0;7432112.0;8030460.0;13950956.0;16942696.0;22548272.0;0.0;0.0;0
1968-68;21372.0;1536668172.0;27270672.0;13015548.0;25368564.0;14917656.0;42744.0;32613672.0;2244060.0;555672.0;1816620.0;320580.0;1624272.0;0.0;918996.0;64116.0;64116.0;21372.0;170976.0;22333740.0;9018984.0;5428488.0;3334032.0;40286220.0;0.0;0.0;0.0;0.0;0.0;2799732.0;13635336.0;5257512.0;18593640.0;0.0;1667016.0;4317144.0;4466748.0;7437456.0;8463312.0;13934544.0;0.0;0.0;0
1968-69;54380.0;13028849820.0;209091100.0;121049880.0;216867440.0;113273540.0;815700.0;282449720.0;18652340.0;7178160.0;6416840.0;1903300.0;3969740.0;326280.0;5873040.0;543800.0;1794540.0;217520.0;217520.0;204740700.0;58404120.0;34857580.0;31921060.0;330140980.0;0.0;0.0;0.0;0.0;0.0;10277820.0;110228260.0;32845520.0;176789380.0;0.0;5818660.0;37141540.0;30833460.0;69062600.0;81461240.0;105823480.0;0.0;0.0;0
1968-70;7940.0;270317300.0;4573440.0;2493160.0;4652840.0;2413760.0;0.0;6399640.0;285840.0;63520.0;55580.0;127040.0;47640.0;0.0;55580.0;23820.0;0.0;7940.0;31760.0;4827520.0;1143360.0;746360.0;317600.0;7066600.0;0.0;0.0;0.0;0.0;0.0;643140.0;2080280.0;905160.0;3438020.0;0.0;452580.0;1056020.0;389060.0;1183060.0;1588000.0;2397880.0;0.0;0.0;0
1968-71;21232.0;1563800496.0;26518768.0;13630944.0;26327680.0;13822032.0;21232.0;34947872.0;1762256.0;658192.0;912976.0;721888.0;509568.0;0.0;467104.0;84928.0;63696.0;0.0;127392.0;26688624.0;6348368.0;3821760.0;3163568.0;40149712.0;0.0;0.0;0.0;0.0;0.0;3927920.0;13567248.0;4607344.0;18047200.0;0.0;2271824.0;5308000.0;2972480.0;6773008.0;7855840.0;14968560.0;0.0;0.0;0
1968-72;18552.0;1235897136.0;19127112.0;11780520.0;21371904.0;9535728.0;0.0;30035688.0;259728.0;111312.0;148416.0;92760.0;74208.0;18552.0;37104.0;111312.0;0.0;18552.0;55656.0;19090008.0;6177816.0;3357912.0;2226240.0;30907632.0;0.0;0.0;0.0;0.0;0.0;3302256.0;8033016.0;3153840.0;16418520.0;0.0;2152032.0;4396824.0;2801352.0;5843880.0;6641616.0;9071928.0;0.0;0.0;0
1968-73;12492.0;706197744.0;12192192.0;5846256.0;11667528.0;6370920.0;37476.0;15290208.0;899424.0;287316.0;662076.0;87444.0;287316.0;0.0;449712.0;37476.0;0.0;0.0;0.0;11230308.0;3210444.0;1873800.0;1723896.0;18038448.0;0.0;0.0;0.0;0.0;0.0;1136772.0;4122360.0;2423448.0;10355868.0;0.0;861948.0;2435940.0;1561500.0;3135492.0;4334724.0;5708844.0;0.0;0.0;0
1968-74;15428.0;1093012088.0;18205040.0;10491040.0;18282180.0;10413900.0;0.0;23697408.0;1589084.0;755972.0;1079960.0;246848.0;647976.0;0.0;570836.0;61712.0;46284.0;0.0;30856.0;17402784.0;6094060.0;3317020.0;1851360.0;28696080.0;0.0;0.0;0.0;0.0;0.0;1712508.0;9642500.0;3023888.0;14317184.0;0.0;1295952.0;3857000.0;2021068.0;5029528.0;6495188.0;9997344.0;0.0;0.0;0
1968-75;197044.0;237274079392.0;3465018740.0;2570636024.0;3865215104.0;2170439660.0;46699428.0;5298907248.0;227585820.0;84728920.0;67586092.0;41773328.0;115664828.0;17339872.0;63645212.0;26403896.0;39802888.0;5517232.0;2955660.0;3488861064.0;1066205084.0;764924808.0;712708148.0;6035654764.0;0.0;0.0;0.0;0.0;0.0;12807860.0;1599406148.0;451821892.0;3971618864.0;0.0;1773396.0;445713528.0;836648824.0;1226795944.0;2130045640.0;1394677432.0;0.0;0.0;0
1968-76;41812.0;5293441012.0;88934124.0;46453132.0;95582232.0;39805024.0;209060.0;123721708.0;3637644.0;1128924.0;1087112.0;1296172.0;1756104.0;710804.0;1421608.0;167248.0;209060.0;41812.0;209060.0;78857432.0;25881628.0;18230032.0;12209104.0;135387256.0;0.0;0.0;0.0;0.0;0.0;7024416.0;40223144.0;14801448.0;73338248.0;0.0;3804892.0;15763124.0;15177756.0;26717868.0;29393836.0;44529780.0;0.0;0.0;0
1968-77;20236.0;2542491512.0;43264568.0;22340544.0;46036900.0;19568212.0;60708.0;56620328.0;2590208.0;1517700.0;1112980.0;1052272.0;1355812.0;0.0;971328.0;161888.0;141652.0;20236.0;80944.0;45510764.0;9875168.0;6131508.0;4006728.0;65605112.0;0.0;0.0;0.0;0.0;0.0;5220888.0;19203964.0;8053928.0;33126332.0;0.0;2064072.0;8681244.0;4431684.0;11028620.0;15116292.0;24283200.0;0.0;0.0;0
1968-78;28528.0;5441744528.0;93058336.0;49296384.0;99363024.0;42991696.0;171168.0;125551728.0;3993920.0;2596048.0;1996960.0;2453408.0;1996960.0;228224.0;2168128.0;912896.0;256752.0;28528.0;199696.0;89749088.0;25218752.0;15148368.0;12038816.0;142354720.0;0.0;0.0;0.0;0.0;0.0;5876768.0;47128256.0;14378112.0;74971584.0;0.0;2225184.0;13351104.0;13122880.0;28071552.0;37856656.0;47727344.0;0.0;0.0;0
1968-79;13044.0;548304540.0;8935140.0;5113248.0;9339504.0;4708884.0;0.0;13317924.0;286968.0;26088.0;78264.0;182616.0;104352.0;0.0;39132.0;0.0;13044.0;0.0;52176.0;9482988.0;2060952.0;1460928.0;991344.0;14048388.0;0.0;0.0;0.0;0.0;0.0;2139216.0;3352308.0;1304400.0;7252464.0;0.0;1487016.0;2008776.0;1173960.0;2021820.0;3156648.0;4200168.0;0.0;0.0;0
1968-80;18788.0;1239350420.0;20178312.0;11028556.0;21380744.0;9826124.0;18788.0;28388668.0;1202432.0;150304.0;281820.0;169092.0;695156.0;18788.0;169092.0;112728.0;0.0;0.0;93940.0;19389216.0;5410944.0;3945480.0;2367288.0;31206868.0;0.0;0.0;0.0;0.0;0.0;4490332.0;9074604.0;2649108.0;14992824.0;0.0;2780624.0;4076996.0;2649108.0;5542460.0;6857620.0;9300060.0;0.0;0.0;0
1968-81;11972.0;631199756.0;10152256.0;5495148.0;10631136.0;5016268.0;0.0;13109340.0;1065508.0;538740.0;383104.0;359160.0;71832.0;11972.0;83804.0;11972.0;11972.0;0.0;0.0;11002268.0;2131016.0;1628192.0;885928.0;15647404.0;0.0;0.0;0.0;0.0;0.0;2214820.0;4465556.0;1843688.0;7123340.0;0.0;1604248.0;2035240.0;1077480.0;2562008.0;3064832.0;5303596.0;0.0;0.0;0
1968-82;6292.0;228103876.0;3705988.0;1950520.0;3907332.0;1749176.0;0.0;4637204.0;471900.0;195052.0;251680.0;31460.0;37752.0;0.0;18876.0;12584.0;0.0;0.0;6292.0;3989128.0;717288.0;597740.0;346060.0;5656508.0;0.0;0.0;0.0;0.0;0.0;1264692.0;1157728.0;629200.0;2604888.0;0.0;862004.0;780208.0;302016.0;792792.0;1145144.0;1774344.0;0.0;0.0;0
1968-83;18708.0;2087195436.0;37490832.0;15003816.0;35489076.0;17005572.0;112248.0;43926384.0;3797724.0;804444.0;1646304.0;168372.0;542532.0;149664.0;823152.0;299328.0;224496.0;0.0;74832.0;34684632.0;8362476.0;5668524.0;3704184.0;52494648.0;0.0;0.0;0.0;0.0;0.0;5032452.0;10570020.0;7670280.0;29221896.0;0.0;2244960.0;8119272.0;4171884.0;7707696.0;14236788.0;16014048.0;0.0;0.0;0
1968-84;14236.0;1056311200.0;18464092.0;8385004.0;18065484.0;8783612.0;42708.0;22635240.0;1537488.0;1096172.0;583676.0;71180.0;327428.0;0.0;498260.0;28472.0;28472.0;0.0;28472.0;18649160.0;3815248.0;2818728.0;1537488.0;26849096.0;0.0;0.0;0.0;0.0;0.0;3146156.0;5907940.0;4156912.0;13638088.0;0.0;1565960.0;3658652.0;1822208.0;4199620.0;6149952.0;9452704.0;0.0;0.0;0
1968-85;14516.0;563046608.0;9072500.0;5356404.0;9028952.0;5399952.0;14516.0;14211164.0;101612.0;0.0;14516.0;14516.0;29032.0;0.0;14516.0;14516.0;14516.0;0.0;101612.0;9406368.0;2612880.0;1451600.0;856444.0;14428904.0;0.0;0.0;0.0;0.0;0.0;2075788.0;3048360.0;1698372.0;7606384.0;0.0;1103216.0;2322560.0;1088700.0;2685460.0;2801588.0;4427380.0;0.0;0.0;0
1968-86;13768.0;679643552.0;11083240.0;6567336.0;11702800.0;5947776.0;13768.0;16879568.0;261592.0;55072.0;68840.0;137680.0;137680.0;13768.0;27536.0;0.0;55072.0;0.0;110144.0;12088304.0;2299256.0;1734768.0;1418104.0;17650576.0;0.0;0.0;0.0;0.0;0.0;2863744.0;3648520.0;1597088.0;9541224.0;0.0;1803608.0;2285488.0;1569552.0;3483304.0;3524608.0;4984016.0;0.0;0.0;0
1968-87;16464.0;945758016.0;15459696.0;8396640.0;15986544.0;7869792.0;16464.0;22638000.0;460992.0;312816.0;65856.0;148176.0;65856.0;16464.0;98784.0;32928.0;0.0;0.0;49392.0;15706656.0;3655008.0;2436672.0;2008608.0;23856336.0;0.0;0.0;0.0;0.0;0.0;3161088.0;6141072.0;2420208.0;12133968.0;0.0;2156784.0;3078768.0;2008608.0;4181856.0;4544064.0;7886256.0;0.0;0.0;0
1968-88;15144.0;746296320.0;12448368.0;6693648.0;12402936.0;6739080.0;15144.0;17067288.0;620904.0;242304.0;514896.0;212016.0;151440.0;45432.0;181728.0;75720.0;15144.0;0.0;75720.0;12917832.0;3225672.0;1756704.0;1166088.0;19142016.0;0.0;0.0;0.0;0.0;0.0;1756704.0;6390768.0;2317032.0;8677512.0;0.0;1150944.0;2498760.0;1332672.0;3225672.0;3467976.0;7465992.0;0.0;0.0;0
1968-89;10896.0;628764576.0;10155072.0;5371728.0;10427472.0;5099328.0;0.0;13794336.0;523008.0;272400.0;185232.0;272400.0;392256.0;10896.0;43584.0;32688.0;0.0;0.0;43584.0;10961376.0;2353536.0;1285728.0;882576.0;15526800.0;0.0;0.0;0.0;0.0;0.0;2418912.0;3780912.0;1656192.0;7670784.0;0.0;1514544.0;2538768.0;1002432.0;2299056.0;3399552.0;4772448.0;0.0;0.0;0
1968-90;4356.0;136848096.0;2299968.0;1149984.0;2334816.0;1115136.0;0.0;3070980.0;130680.0;26136.0;95832.0;17424.0;47916.0;0.0;43560.0;4356.0;13068.0;0.0;0.0;2191068.0;710028.0;317988.0;230868.0;3449952.0;0.0;0.0;0.0;0.0;0.0;187308.0;1315512.0;322344.0;1624788.0;0.0;156816.0;300564.0;213444.0;644688.0;853776.0;1280664.0;0.0;0.0;0
1968-91;19224.0;2619096984.0;44984160.0;24222240.0;49713264.0;19493136.0;192240.0;61555248.0;2133864.0;980424.0;1057320.0;1268784.0;1038096.0;96120.0;730512.0;96120.0;57672.0;0.0;173016.0;41908320.0;12341808.0;7285896.0;7497360.0;69206400.0;0.0;0.0;0.0;0.0;0.0;2710584.0;18166680.0;7651152.0;40677984.0;0.0;999648.0;7382016.0;7189776.0;14206536.0;17436168.0;21992256.0;0.0;0.0;0
1968-92;65948.0;29881170696.0;498171192.0;267287244.0;525539612.0;239918824.0;2571972.0;664228256.0;28027900.0;12925808.0;10683576.0;9166772.0;11738744.0;1648700.0;15959416.0;4748256.0;3429296.0;329740.0;329740.0;456360160.0;143436900.0;81643624.0;83688012.0;765458436.0;0.0;0.0;0.0;0.0;0.0;2506024.0;338972720.0;72608748.0;351370944.0;0.0;329740.0;57836396.0;90744448.0;167573868.0;191842732.0;257131252.0;0.0;0.0;0
1968-93;41420.0;11364571080.0;191650340.0;102100300.0;207804140.0;85946500.0;745560.0;249431240.0;13130140.0;4804720.0;5177500.0;4390520.0;4763300.0;1615380.0;6544360.0;1822480.0;1325440.0;0.0;248520.0;195129620.0;52147780.0;26923000.0;19301720.0;293750640.0;0.0;0.0;0.0;0.0;0.0;1739640.0;114153520.0;31727720.0;146129760.0;0.0;704140.0;31189260.0;21289880.0;56993920.0;68964300.0;114609140.0;0.0;0.0;0
1968-94;38400.0;10115289600.0;168460800.0;93273600.0;185126400.0;76608000.0;614400.0;227520000.0;10406400.0;3379200.0;4300800.0;4992000.0;2995200.0;460800.0;5030400.0;1075200.0;883200.0;76800.0;230400.0;171264000.0;45312000.0;25996800.0;18931200.0;261734400.0;0.0;0.0;0.0;0.0;0.0;1920000.0;76300800.0;30259200.0;153254400.0;0.0;844800.0;26803200.0;23539200.0;49344000.0;71040000.0;90163200.0;0.0;0.0;0
1968-95;17572.0;2251799084.0;36672764.0;21437840.0;40679180.0;17431424.0;158148.0;49394892.0;2741232.0;861028.0;808312.0;1159752.0;896172.0;70288.0;1142180.0;369012.0;474444.0;35144.0;105432.0;38816548.0;9893036.0;5429748.0;3865840.0;58110604.0;0.0;0.0;0.0;0.0;0.0;2407364.0;19592780.0;6361064.0;29749396.0;0.0;790740.0;6958512.0;3900984.0;11263652.0;14163032.0;21033684.0;0.0;0.0;0
1968-AL;928.0;4143520.0;76096.0;52896.0;72384.0;56608.0;0.0;102080.0;12064.0;0.0;4640.0;0.0;10208.0;0.0;0.0;0.0;0.0;0.0;928.0;91872.0;25056.0;7424.0;3712.0;128992.0;0.0;0.0;0.0;0.0;0.0;928.0;71456.0;12064.0;44544.0;0.0;0.0;0.0;9280.0;2784.0;23200.0;93728.0;0.0;0.0;0
1968-BE;252.0;373716.0;9072.0;4788.0;4788.0;9072.0;0.0;11844.0;756.0;0.0;504.0;0.0;756.0;0.0;0.0;0.0;0.0;0.0;252.0;10080.0;1764.0;1008.0;756.0;13860.0;0.0;0.0;0.0;0.0;0.0;504.0;6048.0;756.0;6552.0;0.0;0.0;252.0;1260.0;756.0;4032.0;7560.0;0.0;0.0;0
1968-CH;2020.0;26710460.0;549440.0;256540.0;462580.0;343400.0;4040.0;678720.0;36360.0;8080.0;14140.0;0.0;50500.0;2020.0;12120.0;0.0;0.0;0.0;0.0;517120.0;165640.0;86860.0;36360.0;805980.0;0.0;0.0;0.0;0.0;0.0;6060.0;317140.0;139380.0;343400.0;0.0;0.0;2020.0;32320.0;82820.0;258560.0;430260.0;0.0;0.0;0
1968-ES;12.0;1464.0;12.0;24.0;12.0;24.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;12.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;24.0;0.0;0.0;12.0;0.0;0.0;24.0;0.0;0.0;0.0;0
1968-IT;12.0;1140.0;36.0;0.0;24.0;12.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;24.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;12.0;0.0;24.0;0.0;0.0;0.0;0
1968-LU;208.0;240656.0;5824.0;3328.0;3120.0;6032.0;0.0;6656.0;1248.0;208.0;832.0;0.0;208.0;0.0;0.0;0.0;0.0;0.0;0.0;5824.0;2912.0;208.0;208.0;9152.0;0.0;0.0;0.0;0.0;0.0;0.0;2496.0;2080.0;4576.0;0.0;0.0;0.0;208.0;832.0;3536.0;4576.0;0.0;0.0;0
1968-MO;628.0;3411296.0;49612.0;42704.0;56520.0;35796.0;0.0;64056.0;12560.0;1884.0;11932.0;0.0;1256.0;0.0;628.0;0.0;0.0;0.0;0.0;67824.0;10048.0;10676.0;3768.0;92316.0;0.0;0.0;0.0;0.0;0.0;0.0;21980.0;8792.0;61544.0;0.0;0.0;5024.0;6908.0;12560.0;38308.0;29516.0;0.0;0.0;0
1975-***;3190595.0;19073574726890.0;179620926715.0;302608792180.0;217212517005.0;265017201890.0;2364230895.0;413513874380.0;18301252920.0;7864816675.0;7012927810.0;8116873680.0;7963725120.0;1639965830.0;8333834140.0;3886144710.0;2383374465.0;848698270.0;152778450980.0;242564984875.0;34799819665.0;28721736190.0;23364727185.0;0.0;37773454205.0;32276059020.0;5034758910.0;114957137850.0;292188308910.0;0.0;0.0;0.0;0.0;482229718895.0;0.0;6381190.0;1697396540.0;4572122635.0;13186729135.0;16010405710.0;114957137850.0;331799545835.0;0
1975-01;15895.0;980196965.0;16801015.0;9044255.0;17611660.0;8233610.0;47685.0;21124455.0;1176230.0;540430.0;572220.0;826540.0;381480.0;0.0;429165.0;365585.0;158950.0;222530.0;238425.0;15354570.0;5404300.0;2495515.0;2352460.0;25845270.0;0.0;0.0;0.0;0.0;0.0;1510025.0;8503825.0;3337950.0;12493470.0;0.0;953700.0;3496900.0;1955085.0;4053225.0;5610935.0;9775425.0;0.0;0.0;0
1975-02;20400.0;1358007600.0;22705200.0;12505200.0;25194000.0;10016400.0;0.0;30906000.0;1693200.0;367200.0;285600.0;632400.0;652800.0;102000.0;204000.0;265200.0;61200.0;40800.0;204000.0;20665200.0;6752400.0;3814800.0;3774000.0;35210400.0;0.0;0.0;0.0;0.0;0.0;3610800.0;10424400.0;2652000.0;18523200.0;0.0;1693200.0;3896400.0;2998800.0;6487200.0;7282800.0;12852000.0;0.0;0.0;0
1975-03;13590.0;749964150.0;12271770.0;6496020.0;13263840.0;5503950.0;27180.0;17313660.0;543600.0;135900.0;27180.0;312570.0;108720.0;13590.0;163080.0;27180.0;67950.0;27180.0;95130.0;10491480.0;4036230.0;2500560.0;1644390.0;18767790.0;0.0;0.0;0.0;0.0;0.0;1793880.0;5734980.0;1793880.0;9445050.0;0.0;1263870.0;2690820.0;1494900.0;3587760.0;4022640.0;5707800.0;0.0;0.0;0
1975-04;3840.0;88657920.0;1536000.0;725760.0;1589760.0;672000.0;3840.0;1927680.0;142080.0;76800.0;61440.0;11520.0;0.0;0.0;34560.0;3840.0;0.0;0.0;11520.0;1355520.0;395520.0;268800.0;230400.0;2261760.0;0.0;0.0;0.0;0.0;0.0;276480.0;264960.0;349440.0;1370880.0;0.0;184320.0;357120.0;168960.0;376320.0;522240.0;652800.0;0.0;0.0;0
1975-05;3840.0;82836480.0;1301760.0;860160.0;1432320.0;729600.0;7680.0;1923840.0;92160.0;23040.0;53760.0;11520.0;7680.0;3840.0;34560.0;0.0;3840.0;0.0;11520.0;1217280.0;445440.0;245760.0;241920.0;2161920.0;0.0;0.0;0.0;0.0;0.0;119040.0;288000.0;272640.0;1482240.0;0.0;92160.0;368640.0;168960.0;414720.0;599040.0;518400.0;0.0;0.0;0
1975-06;27540.0;3740069700.0;56457000.0;35003340.0;59238540.0;32221800.0;330480.0;73972440.0;7160400.0;991440.0;3084480.0;605880.0;1845180.0;137700.0;1156680.0;908820.0;1211760.0;55080.0;302940.0;51334560.0;15752880.0;12255300.0;11814660.0;91460340.0;0.0;0.0;0.0;0.0;0.0;4131000.0;16606620.0;9804240.0;60918480.0;0.0;2010420.0;13411980.0;9941940.0;16661700.0;26493480.0;22940820.0;0.0;0.0;0
1975-07;8915.0;310188510.0;4796270.0;3146995.0;5143955.0;2799310.0;0.0;7265725.0;213960.0;142640.0;26745.0;98065.0;26745.0;0.0;106980.0;35660.0;8915.0;17830.0;62405.0;4439670.0;1444230.0;1105460.0;891500.0;7943265.0;0.0;0.0;0.0;0.0;0.0;704285.0;2264410.0;864755.0;4109815.0;0.0;490325.0;980650.0;695370.0;1470975.0;1667105.0;2638840.0;0.0;0.0;0
1975-08;11745.0;476201025.0;8573850.0;3817125.0;8973180.0;3417795.0;11745.0;10312110.0;716445.0;152685.0;293625.0;223155.0;246645.0;23490.0;293625.0;58725.0;23490.0;35235.0;105705.0;7493310.0;2395980.0;1385910.0;1010070.0;12390975.0;0.0;0.0;0.0;0.0;0.0;951345.0;4545315.0;1033560.0;5860755.0;0.0;669465.0;1221480.0;974835.0;2255040.0;2583900.0;4686255.0;0.0;0.0;0
1975-09;4670.0;106910310.0;1802620.0;919990.0;1886680.0;835930.0;4670.0;2227590.0;275530.0;79390.0;32690.0;56040.0;18680.0;4670.0;4670.0;18680.0;0.0;0.0;0.0;1727900.0;467000.0;238170.0;289540.0;2722610.0;0.0;0.0;0.0;0.0;0.0;294210.0;789230.0;233500.0;1405670.0;0.0;214820.0;396950.0;214820.0;495020.0;490350.0;910650.0;0.0;0.0;0
1975-10;10755.0;472553190.0;7528500.0;4785975.0;8485695.0;3828780.0;10755.0;10658205.0;473220.0;139815.0;193590.0;268875.0;268875.0;64530.0;86040.0;129060.0;10755.0;10755.0;32265.0;7420950.0;2602710.0;1161540.0;1097010.0;12314475.0;0.0;0.0;0.0;0.0;0.0;989460.0;4581630.0;1064745.0;5678640.0;0.0;570015.0;1064745.0;1064745.0;1946655.0;2807055.0;4861260.0;0.0;0.0;0
1975-11;8445.0;316923960.0;5168340.0;2516610.0;5396355.0;2288595.0;8445.0;6299970.0;700935.0;320910.0;59115.0;67560.0;25335.0;8445.0;126675.0;50670.0;8445.0;8445.0;16890.0;4644750.0;1376535.0;861390.0;785385.0;7684950.0;0.0;0.0;0.0;0.0;0.0;1427205.0;1190745.0;751605.0;4315395.0;0.0;734715.0;1190745.0;599595.0;1275195.0;1680555.0;2204145.0;0.0;0.0;0
